action_type,combined_shot_type,game_event_id,game_id,lat,loc_x,loc_y,lon,minutes_remaining,period,playoffs,season,seconds_remaining,shot_distance,shot_made_flag,shot_type,shot_zone_area,shot_zone_basic,shot_zone_range,game_date,matchup,opponent
30,6,390,40900143,33.9753,-130,69,-118.3998,10,4,1,5,17,14,1.0,1,1,4,4,1209,70,26
30,6,393,40900143,33.9833,132,61,-118.1378,9,4,1,5,49,14,0.0,1,4,4,4,1209,70,26
30,6,397,40900143,33.9613,121,83,-118.1488,9,4,1,5,5,14,0.0,1,4,4,4,1209,70,26
22,6,413,40900143,33.9483,-179,96,-118.4488,7,4,1,5,47,20,0.0,1,1,4,1,1209,70,26
34,6,428,40900143,33.8413,-138,203,-118.4078,5,4,1,5,59,24,0.0,2,2,2,5,1209,70,26
30,6,431,40900143,34.0053,-149,39,-118.4188,5,4,1,5,25,15,0.0,1,1,4,4,1209,70,26
34,6,437,40900143,33.8133,-79,231,-118.3488,4,4,1,5,47,24,0.0,2,2,2,5,1209,70,26
34,6,477,40900143,33.8633,162,181,-118.1078,0,4,1,5,40,24,0.0,2,6,2,5,1209,70,26
3,3,481,40900143,34.0443,0,0,-118.2698,0,4,1,5,13,0,,1,5,7,2,1209,70,26
34,6,141,40900144,33.8773,-169,167,-118.4388,9,2,1,5,6,23,1.0,2,2,2,5,999,70,26
34,6,179,40900144,33.8113,-5,233,-118.2748,6,2,1,5,38,23,0.0,1,5,4,1,999,70,26
10,6,216,40900144,33.9963,-67,48,-118.3368,4,2,1,5,9,8,0.0,1,1,3,4,999,70,26
30,6,228,40900144,34.0523,143,-8,-118.1268,3,2,1,5,16,14,1.0,1,4,4,4,999,70,26
3,3,257,40900144,34.0443,0,0,-118.2698,0,2,1,5,58,0,1.0,1,5,7,2,999,70,26
34,6,259,40900144,33.9573,-3,87,-118.2728,0,2,1,5,39,8,,1,5,3,4,999,70,26
34,6,324,40900144,33.9673,-84,77,-118.3538,9,3,1,5,13,11,,1,1,4,4,999,70,26
31,6,351,40900144,33.9883,-138,56,-118.4078,6,3,1,5,33,14,0.0,1,1,4,4,999,70,26
57,2,356,40900144,34.0033,70,41,-118.1998,5,3,1,5,58,8,1.0,1,4,3,4,999,70,26
34,6,360,40900144,33.9813,-93,63,-118.3628,5,3,1,5,16,11,,1,1,4,4,999,70,26
34,6,20,40900145,33.8413,146,203,-118.1238,10,1,1,5,5,25,0.0,2,6,2,5,102,59,26
30,6,90,40900145,33.8823,-78,162,-118.3478,2,1,1,5,58,17,1.0,1,2,4,1,102,59,26
3,3,98,40900145,34.0443,0,0,-118.2698,1,1,1,5,30,0,0.0,1,5,7,2,102,59,26
46,3,105,40900145,34.0443,0,0,-118.2698,0,1,1,5,46,0,1.0,1,5,7,2,102,59,26
34,6,122,40900145,33.2533,36,791,-118.2338,0,1,1,5,0,79,0.0,2,3,6,3,102,59,26
51,3,187,40900145,34.0443,0,0,-118.2698,7,2,1,5,17,0,1.0,1,5,7,2,102,59,26
34,6,211,40900145,33.8573,40,187,-118.2298,5,2,1,5,0,19,,1,5,4,1,102,59,26
48,6,264,40900145,33.9773,-24,67,-118.2938,0,2,1,5,7,7,1.0,1,5,3,2,102,59,26
3,3,289,40900145,34.0443,0,0,-118.2698,10,3,1,5,34,0,,1,5,7,2,102,59,26
30,6,6,40900146,34.0133,-109,31,-118.3788,11,1,1,5,31,11,0.0,1,1,4,4,574,70,26
30,6,13,40900146,33.9923,-2,52,-118.2718,10,1,1,5,23,5,1.0,1,5,3,2,574,70,26
34,6,27,40900146,33.9063,73,138,-118.1968,8,1,1,5,43,15,0.0,1,5,3,4,574,70,26
24,3,34,40900146,34.0443,0,0,-118.2698,8,1,1,5,4,0,0.0,1,5,7,2,574,70,26
51,3,75,40900146,34.0443,0,0,-118.2698,4,1,1,5,4,0,0.0,1,5,7,2,574,70,26
3,3,87,40900146,34.0443,0,0,-118.2698,3,1,1,5,24,0,1.0,1,5,7,2,574,70,26
30,6,103,40900146,34.0213,-120,23,-118.3898,1,1,1,5,53,12,0.0,1,1,4,4,574,70,26
11,6,110,40900146,33.9963,40,48,-118.2298,0,1,1,5,50,6,1.0,1,5,3,2,574,70,26
34,6,123,40900146,33.9773,53,67,-118.2168,0,1,1,5,26,8,0.0,1,4,3,4,574,70,26
3,3,125,40900146,34.0443,0,0,-118.2698,0,1,1,5,18,0,0.0,1,5,7,2,574,70,26
34,6,131,40900146,33.3163,-168,728,-118.4378,0,1,1,5,0,74,0.0,2,3,6,3,574,70,26
3,3,188,40900146,34.0443,0,0,-118.2698,6,2,1,5,21,0,1.0,1,5,7,2,574,70,26
30,6,284,40900146,33.9883,65,56,-118.2048,0,2,1,5,4,8,1.0,1,4,3,4,574,70,26
34,6,298,40900146,33.8303,-112,214,-118.3818,10,3,1,5,30,24,1.0,2,2,2,5,574,70,26
30,6,307,40900146,33.9433,78,101,-118.1918,9,3,1,5,48,12,1.0,1,4,3,4,574,70,26
3,3,315,40900146,34.0443,0,0,-118.2698,8,3,1,5,54,0,1.0,1,5,7,2,574,70,26
30,6,317,40900146,34.0383,-166,6,-118.4358,8,3,1,5,11,16,0.0,1,1,4,1,574,70,26
30,6,337,40900146,33.9943,73,50,-118.1968,5,3,1,5,32,8,1.0,1,4,3,4,574,70,26
34,6,354,40900146,33.8993,-205,145,-118.4748,4,3,1,5,20,25,1.0,2,2,2,5,574,70,26
30,6,357,40900146,33.9723,59,72,-118.2108,3,3,1,5,56,9,0.0,1,4,3,4,574,70,26
34,6,369,40900146,33.8063,10,238,-118.2598,2,3,1,5,58,23,1.0,2,5,2,5,574,70,26
30,6,471,40900146,33.9673,124,77,-118.1458,3,4,1,5,23,14,0.0,1,4,4,4,574,70,26
34,6,484,40900146,34.0403,-175,4,-118.4448,2,4,1,5,11,17,,1,1,4,1,574,70,26
34,6,489,40900146,33.9813,-139,63,-118.4088,1,4,1,5,33,15,0.0,1,1,4,4,574,70,26
34,6,502,40900146,34.0213,129,23,-118.1408,0,4,1,5,1,13,,1,4,4,4,574,70,26
34,6,37,40900231,33.8633,-109,181,-118.3788,7,1,1,5,5,21,1.0,1,2,4,1,567,10,30
51,3,39,40900231,34.0443,0,0,-118.2698,6,1,1,5,23,0,1.0,1,5,7,2,567,10,30
18,6,52,40900231,33.9293,0,115,-118.2698,4,1,1,5,55,11,,1,5,3,4,567,10,30
34,6,69,40900231,33.8883,0,156,-118.2698,3,1,1,5,43,15,1.0,1,5,4,4,567,10,30
34,6,73,40900231,33.9153,-144,129,-118.4138,3,1,1,5,3,19,1.0,1,2,4,1,567,10,30
3,3,153,40900231,34.0443,0,0,-118.2698,6,2,1,5,27,0,1.0,1,5,7,2,567,10,30
24,3,172,40900231,34.0443,0,0,-118.2698,4,2,1,5,28,0,0.0,1,5,7,2,567,10,30
34,6,237,40900231,33.8003,133,244,-118.1368,11,3,1,5,36,27,0.0,2,6,2,5,567,10,30
30,6,272,40900231,33.9533,-49,91,-118.3188,7,3,1,5,13,10,1.0,1,5,3,4,567,10,30
34,6,275,40900231,33.9173,61,127,-118.2088,6,3,1,5,25,14,0.0,1,5,3,4,567,10,30
34,6,278,40900231,33.8613,116,183,-118.1538,5,3,1,5,59,21,0.0,1,6,4,1,567,10,30
30,6,318,40900231,33.9663,-128,78,-118.3978,2,3,1,5,14,14,1.0,1,1,4,4,567,10,30
34,6,333,40900231,33.9923,64,52,-118.2058,0,3,1,5,38,8,,1,4,3,4,567,10,30
34,6,405,40900231,33.8383,-182,206,-118.4518,6,4,1,5,48,27,0.0,2,2,2,5,567,10,30
24,3,441,40900231,34.0443,0,0,-118.2698,4,4,1,5,56,0,,1,5,7,2,567,10,30
37,6,454,40900231,34.0473,-136,-3,-118.4058,3,4,1,5,16,13,1.0,1,1,4,4,567,10,30
30,6,474,40900231,33.8843,12,160,-118.2578,1,4,1,5,20,16,1.0,1,5,4,1,567,10,30
34,6,480,40900231,33.8963,-16,148,-118.2858,0,4,1,5,52,14,0.0,1,5,4,4,567,10,30
3,3,486,40900231,34.0443,0,0,-118.2698,0,4,1,5,22,0,1.0,1,5,7,2,567,10,30
30,6,13,40900232,34.0463,149,-2,-118.1208,10,1,1,5,47,14,1.0,1,4,4,4,550,10,30
34,6,25,40900232,33.8393,32,205,-118.2378,9,1,1,5,45,20,0.0,1,5,4,1,550,10,30
24,3,29,40900232,34.0443,0,0,-118.2698,9,1,1,5,13,0,,1,5,7,2,550,10,30
24,3,34,40900232,34.0443,0,0,-118.2698,8,1,1,5,23,0,0.0,1,5,7,2,550,10,30
34,6,83,40900232,33.9343,-116,110,-118.3858,3,1,1,5,52,15,0.0,1,1,4,4,550,10,30
34,6,173,40900232,34.0383,97,6,-118.1728,8,2,1,5,27,9,0.0,1,4,4,4,550,10,30
3,3,181,40900232,34.0443,0,0,-118.2698,7,2,1,5,26,0,1.0,1,5,7,2,550,10,30
1,5,184,40900232,34.0443,0,0,-118.2698,7,2,1,5,13,0,1.0,1,5,7,2,550,10,30
34,6,194,40900232,33.8583,-164,186,-118.4338,5,2,1,5,57,24,,2,2,2,5,550,10,30
24,3,209,40900232,34.0443,0,0,-118.2698,5,2,1,5,6,0,0.0,1,5,7,2,550,10,30
34,6,290,40900232,33.8903,65,154,-118.2048,0,2,1,5,19,16,0.0,1,6,4,1,550,10,30
24,3,309,40900232,34.0443,0,0,-118.2698,10,3,1,5,59,0,1.0,1,5,7,2,550,10,30
3,3,343,40900232,34.0443,0,0,-118.2698,7,3,1,5,47,0,1.0,1,5,7,2,550,10,30
34,6,354,40900232,33.8803,-43,164,-118.3128,6,3,1,5,44,16,,1,5,4,1,550,10,30
18,6,373,40900232,33.9623,-60,82,-118.3298,5,3,1,5,20,10,0.0,1,1,3,4,550,10,30
34,6,389,40900232,34.0003,-13,44,-118.2828,4,3,1,5,3,4,1.0,1,5,3,2,550,10,30
18,6,407,40900232,34.0583,163,-14,-118.1068,2,3,1,5,43,16,0.0,1,4,4,1,550,10,30
18,6,429,40900232,34.0303,-73,14,-118.3428,0,3,1,5,11,7,1.0,1,5,3,2,550,10,30
34,6,497,40900232,33.9043,-100,140,-118.3698,5,4,1,5,44,17,,1,2,4,1,550,10,30
34,6,546,40900232,33.9513,-194,93,-118.4638,2,4,1,5,47,21,1.0,1,1,4,1,550,10,30
1,5,556,40900232,34.0443,0,0,-118.2698,2,4,1,5,20,0,,1,5,7,2,550,10,30
34,6,560,40900232,33.8713,-131,173,-118.4008,1,4,1,5,21,21,0.0,1,2,4,1,550,10,30
34,6,9,40900233,33.8063,-52,238,-118.3218,10,1,1,5,27,24,,2,5,2,5,452,71,30
34,6,13,40900233,33.9533,51,91,-118.2188,10,1,1,5,2,10,1.0,1,5,3,4,452,71,30
34,6,15,40900233,33.8363,122,208,-118.1478,9,1,1,5,30,24,0.0,2,6,2,5,452,71,30
11,6,24,40900233,34.0083,36,36,-118.2338,8,1,1,5,12,5,1.0,1,5,3,2,452,71,30
31,6,31,40900233,34.0023,69,42,-118.2008,7,1,1,5,8,8,1.0,1,4,3,4,452,71,30
34,6,48,40900233,33.8493,-152,195,-118.4218,5,1,1,5,55,24,1.0,2,2,2,5,452,71,30
34,6,51,40900233,33.9403,2,104,-118.2678,5,1,1,5,24,10,0.0,1,5,3,4,452,71,30
34,6,60,40900233,33.8933,-163,151,-118.4328,4,1,1,5,52,22,0.0,1,2,4,1,452,71,30
34,6,125,40900233,33.8443,-116,200,-118.3858,11,2,1,5,22,23,1.0,1,2,4,1,452,71,30
34,6,136,40900233,34.0463,-109,-2,-118.3788,9,2,1,5,39,10,0.0,1,1,4,4,452,71,30
24,3,165,40900233,34.0443,0,0,-118.2698,6,2,1,5,45,0,1.0,1,5,7,2,452,71,30
34,6,188,40900233,33.8663,113,178,-118.1568,4,2,1,5,38,21,1.0,1,6,4,1,452,71,30
18,6,197,40900233,33.9593,0,85,-118.2698,3,2,1,5,53,8,1.0,1,5,3,4,452,71,30
34,6,204,40900233,33.9423,-116,102,-118.3858,2,2,1,5,52,15,1.0,1,1,4,4,452,71,30
34,6,266,40900233,33.8003,-27,244,-118.2968,10,3,1,5,42,24,0.0,2,5,2,5,452,71,30
34,6,289,40900233,33.8053,40,239,-118.2298,7,3,1,5,56,24,1.0,2,5,2,5,452,71,30
30,6,348,40900233,33.9643,-152,80,-118.4218,2,3,1,5,12,17,0.0,1,1,4,1,452,71,30
3,3,420,40900233,34.0443,0,0,-118.2698,5,4,1,5,57,0,1.0,1,5,7,2,452,71,30
34,6,433,40900233,33.9203,203,124,-118.0668,4,4,1,5,32,23,0.0,2,6,2,5,452,71,30
30,6,445,40900233,34.0433,-158,1,-118.4278,3,4,1,5,46,15,0.0,1,1,4,4,452,71,30
34,6,449,40900233,33.9313,64,113,-118.2058,3,4,1,5,14,12,0.0,1,5,3,4,452,71,30
34,6,456,40900233,34.0193,51,25,-118.2188,2,4,1,5,48,5,0.0,1,5,3,2,452,71,30
30,6,468,40900233,34.0773,-177,-33,-118.4468,1,4,1,5,43,18,1.0,1,1,4,1,452,71,30
34,6,477,40900233,33.8253,99,219,-118.1708,0,4,1,5,54,24,1.0,2,6,2,5,452,71,30
34,6,11,40900234,34.0503,-119,-6,-118.3888,10,1,1,5,40,11,1.0,1,1,4,4,991,71,30
18,6,27,40900234,33.9203,20,124,-118.2498,8,1,1,5,27,12,1.0,1,5,3,4,991,71,30
34,6,45,40900234,33.8203,106,224,-118.1638,5,1,1,5,49,24,,2,6,2,5,991,71,30
31,6,47,40900234,33.9943,-26,50,-118.2958,5,1,1,5,41,5,1.0,1,5,3,2,991,71,30
24,3,79,40900234,34.0443,0,0,-118.2698,2,1,1,5,14,0,1.0,1,5,7,2,991,71,30
34,6,183,40900234,33.8363,-130,208,-118.3998,4,2,1,5,55,24,0.0,2,2,2,5,991,71,30
34,6,187,40900234,33.8953,10,149,-118.2598,4,2,1,5,33,14,0.0,1,5,4,4,991,71,30
34,6,201,40900234,33.9043,42,140,-118.2278,3,2,1,5,29,14,1.0,1,5,4,4,991,71,30
3,3,215,40900234,34.0443,0,0,-118.2698,1,2,1,5,39,0,0.0,1,5,7,2,991,71,30
34,6,257,40900234,33.9013,-81,143,-118.3508,11,3,1,5,40,16,0.0,1,2,4,1,991,71,30
34,6,275,40900234,34.0573,-205,-13,-118.4748,10,3,1,5,15,20,0.0,1,1,4,1,991,71,30
24,3,290,40900234,34.0443,0,0,-118.2698,9,3,1,5,13,0,1.0,1,5,7,2,991,71,30
34,6,292,40900234,33.9373,-54,107,-118.3238,8,3,1,5,39,11,0.0,1,5,3,4,991,71,30
30,6,303,40900234,34.0303,-68,14,-118.3378,7,3,1,5,43,6,,1,5,3,2,991,71,30
30,6,308,40900234,34.0493,94,-5,-118.1758,7,3,1,5,5,9,1.0,1,4,4,4,991,71,30
34,6,310,40900234,33.9433,201,101,-118.0688,6,3,1,5,24,22,0.0,1,4,4,1,991,71,30
46,3,324,40900234,34.0443,0,0,-118.2698,4,3,1,5,44,0,0.0,1,5,7,2,991,71,30
34,6,333,40900234,33.8993,4,145,-118.2658,4,3,1,5,21,14,0.0,1,5,4,4,991,71,30
3,3,347,40900234,34.0443,0,0,-118.2698,3,3,1,5,3,0,1.0,1,5,7,2,991,71,30
30,6,360,40900234,33.9393,-40,105,-118.3098,2,3,1,5,8,11,,1,5,3,4,991,71,30
46,3,384,40900234,34.0443,0,0,-118.2698,0,3,1,5,2,0,0.0,1,5,7,2,991,71,30
34,6,454,40900234,33.9063,31,138,-118.2388,7,4,1,5,0,14,0.0,1,5,3,4,991,71,30
30,6,498,40900234,34.0553,146,-11,-118.1238,3,4,1,5,0,14,,1,4,4,4,991,71,30
34,6,2,40900311,33.9263,140,118,-118.1298,11,1,1,5,43,18,0.0,1,6,4,1,1335,13,13
34,6,27,40900311,34.0323,-125,12,-118.3948,8,1,1,5,31,12,0.0,1,1,4,4,1335,13,13
34,6,104,40900311,34.0103,58,34,-118.2118,1,1,1,5,0,6,1.0,1,5,3,2,1335,13,13
34,6,108,40900311,33.7843,-34,260,-118.3038,0,1,1,5,34,26,1.0,2,5,2,5,1335,13,13
10,6,115,40900311,34.0553,173,-11,-118.0968,0,1,1,5,1,17,1.0,1,4,4,1,1335,13,13
34,6,189,40900311,33.9673,1,77,-118.2688,4,2,1,5,49,7,0.0,1,5,3,2,1335,13,13
34,6,192,40900311,33.9043,-136,140,-118.4058,4,2,1,5,7,19,,1,2,4,1,1335,13,13
34,6,203,40900311,33.9063,1,138,-118.2688,3,2,1,5,4,13,1.0,1,5,3,4,1335,13,13
34,6,206,40900311,33.9183,-98,126,-118.3678,2,2,1,5,45,15,0.0,1,1,4,4,1335,13,13
24,3,253,40900311,34.0443,0,0,-118.2698,0,2,1,5,4,0,0.0,1,5,7,2,1335,13,13
44,6,269,40900311,33.8963,62,148,-118.2078,11,3,1,5,13,16,1.0,1,6,4,1,1335,13,13
11,6,274,40900311,33.9913,-10,53,-118.2798,10,3,1,5,5,5,1.0,1,5,3,2,1335,13,13
34,6,276,40900311,33.8303,-150,214,-118.4198,9,3,1,5,37,26,1.0,2,2,2,5,1335,13,13
34,6,286,40900311,34.0033,15,41,-118.2548,7,3,1,5,53,4,0.0,1,5,3,2,1335,13,13
34,6,295,40900311,34.0073,166,37,-118.1038,7,3,1,5,26,17,1.0,1,4,4,1,1335,13,13
34,6,316,40900311,33.7973,118,247,-118.1518,5,3,1,5,42,27,,2,6,2,5,1335,13,13
34,6,326,40900311,33.9673,-158,77,-118.4278,4,3,1,5,52,17,1.0,1,1,4,1,1335,13,13
24,3,333,40900311,34.0443,0,0,-118.2698,3,3,1,5,35,0,1.0,1,5,7,2,1335,13,13
23,5,338,40900311,34.0443,0,0,-118.2698,3,3,1,5,15,0,1.0,1,5,7,2,1335,13,13
34,6,352,40900311,33.8193,-146,225,-118.4158,1,3,1,5,1,26,0.0,2,2,2,5,1335,13,13
34,6,387,40900311,33.8173,-150,227,-118.4198,10,4,1,5,42,27,1.0,2,2,2,5,1335,13,13
34,6,390,40900311,33.7973,94,247,-118.1758,10,4,1,5,16,26,0.0,2,6,2,5,1335,13,13
18,6,406,40900311,33.9253,-152,119,-118.4218,9,4,1,5,35,19,1.0,1,2,4,1,1335,13,13
34,6,2,40900312,33.9403,-123,104,-118.3928,11,1,1,5,41,16,1.0,1,2,4,1,108,13,13
34,6,31,40900312,33.9663,-97,78,-118.3668,8,1,1,5,47,12,0.0,1,1,4,4,108,13,13
34,6,48,40900312,33.8723,34,172,-118.2358,7,1,1,5,22,17,0.0,1,5,4,1,108,13,13
13,3,50,40900312,34.0443,0,0,-118.2698,7,1,1,5,12,0,1.0,1,5,7,2,108,13,13
11,6,56,40900312,33.9913,-7,53,-118.2768,6,1,1,5,25,5,0.0,1,5,3,2,108,13,13
24,3,58,40900312,34.0443,0,0,-118.2698,6,1,1,5,23,0,0.0,1,5,7,2,108,13,13
34,6,115,40900312,34.0023,-232,42,-118.5018,2,1,1,5,10,23,0.0,2,1,1,5,108,13,13
34,6,123,40900312,33.8023,-111,242,-118.3808,1,1,1,5,36,26,1.0,2,2,2,5,108,13,13
34,6,185,40900312,33.8723,-103,172,-118.3728,8,2,1,5,0,20,0.0,1,2,4,1,108,13,13
24,3,197,40900312,34.0443,0,0,-118.2698,6,2,1,5,30,0,0.0,1,5,7,2,108,13,13
34,6,264,40900312,34.0053,-5,39,-118.2748,0,2,1,5,57,3,0.0,1,5,7,2,108,13,13
34,6,271,40900312,33.9043,-75,140,-118.3448,0,2,1,5,32,15,,1,5,4,4,108,13,13
18,6,291,40900312,33.8933,9,151,-118.2608,10,3,1,5,16,15,1.0,1,5,4,4,108,13,13
34,6,308,40900312,33.9103,43,134,-118.2268,7,3,1,5,55,14,1.0,1,5,3,4,108,13,13
34,6,387,40900312,33.8773,9,167,-118.2608,0,3,1,5,30,16,,1,5,4,1,108,13,13
34,6,389,40900312,33.7953,58,249,-118.2118,0,3,1,5,2,25,0.0,2,5,2,5,108,13,13
31,6,409,40900312,33.8963,-106,148,-118.3758,9,4,1,5,37,18,,1,2,4,1,108,13,13
34,6,452,40900312,33.9973,-90,47,-118.3598,6,4,1,5,42,10,1.0,1,1,4,4,108,13,13
34,6,458,40900312,34.0353,181,9,-118.0888,6,4,1,5,13,18,0.0,1,4,4,1,108,13,13
44,6,17,40900313,33.9433,53,101,-118.2168,10,1,1,5,22,11,1.0,1,5,3,4,1175,24,13
34,6,33,40900313,33.8713,118,173,-118.1518,8,1,1,5,57,20,1.0,1,6,4,1,1175,24,13
24,3,42,40900313,34.0443,0,0,-118.2698,8,1,1,5,26,0,1.0,1,5,7,2,1175,24,13
34,6,75,40900313,33.8913,192,153,-118.0778,4,1,1,5,41,24,,2,6,2,5,1175,24,13
34,6,84,40900313,33.9023,154,142,-118.1158,3,1,1,5,11,20,1.0,1,6,4,1,1175,24,13
31,6,93,40900313,33.9943,-82,50,-118.3518,2,1,1,5,17,9,,1,1,4,4,1175,24,13
30,6,99,40900313,34.0793,-153,-35,-118.4228,2,1,1,5,7,15,1.0,1,1,4,4,1175,24,13
34,6,105,40900313,34.0473,181,-3,-118.0888,1,1,1,5,7,18,1.0,1,4,4,1,1175,24,13
34,6,108,40900313,33.9023,215,142,-118.0548,0,1,1,5,42,25,0.0,2,6,2,5,1175,24,13
31,6,202,40900313,34.0103,61,34,-118.2088,5,2,1,5,18,6,1.0,1,5,3,2,1175,24,13
30,6,205,40900313,33.9373,58,107,-118.2118,4,2,1,5,53,12,1.0,1,5,3,4,1175,24,13
34,6,212,40900313,33.8303,-157,214,-118.4268,3,2,1,5,38,26,0.0,2,2,2,5,1175,24,13
34,6,244,40900313,33.8773,129,167,-118.1408,1,2,1,5,0,21,0.0,1,6,4,1,1175,24,13
34,6,259,40900313,33.8283,-180,216,-118.4498,0,2,1,5,0,28,0.0,2,2,2,5,1175,24,13
34,6,265,40900313,33.8633,-196,181,-118.4658,11,3,1,5,47,26,0.0,2,2,2,5,1175,24,13
34,6,350,40900313,33.8613,-187,183,-118.4568,2,3,1,5,14,26,1.0,2,2,2,5,1175,24,13
34,6,404,40900313,33.9533,-35,91,-118.3048,10,4,1,5,2,9,1.0,1,5,3,4,1175,24,13
34,6,452,40900313,33.8983,-204,146,-118.4738,6,4,1,5,20,25,0.0,2,2,2,5,1175,24,13
34,6,455,40900313,33.9343,-46,110,-118.3158,5,4,1,5,39,11,0.0,1,5,3,4,1175,24,13
34,6,499,40900313,33.9593,95,85,-118.1748,2,4,1,5,33,12,0.0,1,4,4,4,1175,24,13
3,3,508,40900313,34.0443,0,0,-118.2698,2,4,1,5,5,0,1.0,1,5,7,2,1175,24,13
34,6,511,40900313,33.8253,130,219,-118.1398,1,4,1,5,36,25,0.0,2,6,2,5,1175,24,13
10,6,524,40900313,33.9673,-30,77,-118.2998,0,4,1,5,41,8,,1,5,3,4,1175,24,13
34,6,526,40900313,34.0053,50,39,-118.2198,0,4,1,5,19,6,0.0,1,5,3,2,1175,24,13
34,6,45,40900314,34.0543,-146,-10,-118.4158,6,1,1,5,31,14,0.0,1,1,4,4,245,24,13
34,6,118,40900314,33.8713,-185,173,-118.4548,11,2,1,5,30,25,0.0,2,2,2,5,245,24,13
34,6,153,40900314,33.9323,-180,112,-118.4498,8,2,1,5,20,21,1.0,1,1,4,1,245,24,13
34,6,155,40900314,33.9023,-171,142,-118.4408,7,2,1,5,52,22,1.0,1,2,4,1,245,24,13
34,6,177,40900314,33.8823,185,162,-118.0848,5,2,1,5,50,24,1.0,2,6,2,5,245,24,13
34,6,179,40900314,34.0103,230,34,-118.0398,5,2,1,5,24,23,1.0,2,4,5,5,245,24,13
34,6,195,40900314,33.8983,162,146,-118.1078,3,2,1,5,10,21,1.0,1,6,4,1,245,24,13
34,6,201,40900314,33.8963,206,148,-118.0638,2,2,1,5,4,25,1.0,2,6,2,5,245,24,13
34,6,219,40900314,33.8463,-175,198,-118.4448,0,2,1,5,1,26,0.0,2,2,2,5,245,24,13
34,6,239,40900314,34.0413,144,3,-118.1258,10,3,1,5,39,14,1.0,1,4,4,4,245,24,13
34,6,247,40900314,33.7533,0,291,-118.2698,9,3,1,5,21,29,1.0,2,5,2,5,245,24,13
34,6,250,40900314,33.9263,-229,118,-118.4988,8,3,1,5,46,25,1.0,2,2,2,5,245,24,13
34,6,270,40900314,34.0663,-152,-22,-118.4218,7,3,1,5,11,15,0.0,1,1,4,4,245,24,13
34,6,277,40900314,33.9943,-232,50,-118.5018,6,3,1,5,25,23,0.0,2,1,1,5,245,24,13
34,6,299,40900314,34.0003,195,44,-118.0748,4,3,1,5,49,19,0.0,1,4,4,1,245,24,13
30,6,302,40900314,33.9723,84,72,-118.1858,4,3,1,5,32,11,1.0,1,4,4,4,245,24,13
34,6,322,40900314,34.0793,-152,-35,-118.4218,3,3,1,5,8,15,1.0,1,1,4,4,245,24,13
34,6,328,40900314,33.8993,-213,145,-118.4828,2,3,1,5,20,25,1.0,2,2,2,5,245,24,13
34,6,371,40900314,34.0443,-81,0,-118.3508,9,4,1,5,33,8,0.0,1,1,4,4,245,24,13
34,6,456,40900314,33.9203,-103,124,-118.3728,1,4,1,5,32,16,1.0,1,2,4,1,245,24,13
24,3,471,40900314,34.0443,0,0,-118.2698,0,4,1,5,48,0,,1,5,7,2,245,24,13
34,6,485,40900314,33.9483,51,96,-118.2188,0,4,1,5,26,10,1.0,1,5,3,4,245,24,13
48,6,23,40900315,33.9623,133,82,-118.1368,10,1,1,5,2,15,,1,4,4,4,793,13,13
24,3,26,40900315,34.0443,0,0,-118.2698,9,1,1,5,26,0,0.0,1,5,7,2,793,13,13
34,6,160,40900315,33.9183,-213,126,-118.4828,10,2,1,5,14,24,0.0,2,2,2,5,793,13,13
42,2,164,40900315,33.9323,89,112,-118.1808,9,2,1,5,47,14,1.0,1,4,4,4,793,13,13
34,6,197,40900315,33.8583,-155,186,-118.4248,7,2,1,5,22,24,,2,2,2,5,793,13,13
34,6,203,40900315,33.8993,-202,145,-118.4718,6,2,1,5,52,24,1.0,2,2,2,5,793,13,13
34,6,207,40900315,33.8503,159,194,-118.1108,6,2,1,5,19,25,,2,6,2,5,793,13,13
34,6,237,40900315,33.8313,-141,213,-118.4108,3,2,1,5,54,25,0.0,2,2,2,5,793,13,13
46,3,257,40900315,34.0443,0,0,-118.2698,1,2,1,5,55,0,0.0,1,5,7,2,793,13,13
34,6,260,40900315,33.9533,-46,91,-118.3158,1,2,1,5,16,10,0.0,1,5,3,4,793,13,13
34,6,301,40900315,33.9253,-157,119,-118.4268,11,3,1,5,40,19,0.0,1,2,4,1,793,13,13
30,6,315,40900315,33.9103,-95,134,-118.3648,10,3,1,5,24,16,1.0,1,2,4,1,793,13,13
34,6,338,40900315,33.8023,84,242,-118.1858,8,3,1,5,25,25,0.0,2,6,2,5,793,13,13
1,5,348,40900315,34.0443,0,0,-118.2698,6,3,1,5,51,0,,1,5,7,2,793,13,13
48,6,359,40900315,34.0183,-93,26,-118.3628,5,3,1,5,32,9,1.0,1,1,4,4,793,13,13
34,6,380,40900315,34.0073,204,37,-118.0658,3,3,1,5,10,20,,1,4,4,1,793,13,13
34,6,399,40900315,33.9043,119,140,-118.1508,2,3,1,5,9,18,1.0,1,6,4,1,793,13,13
34,6,425,40900315,34.0183,-78,26,-118.3478,0,3,1,5,2,8,0.0,1,1,3,4,793,13,13
34,6,433,40900315,33.8603,-177,184,-118.4468,11,4,1,5,10,25,1.0,2,2,2,5,793,13,13
34,6,455,40900315,33.8823,-196,162,-118.4658,9,4,1,5,29,25,0.0,2,2,2,5,793,13,13
34,6,463,40900315,33.9023,81,142,-118.1888,8,4,1,5,55,16,0.0,1,6,4,1,793,13,13
